11.1,22.2,33.3,44.4,55.5,66.6,77.7,11.1,22.2,33.3,44.4,55.5,66.6,77.7,11.1,22.2,33.3,44.4,55.5,66.6,77.7,11.1,22.2,33.3,44.4,55.5,66.6,77.7
4.9,3,1.4,0.2,4.9,3,1.4,4.9,3,1.4,0.2,4.9,3,1.4,4.9,3,1.4,0.2,4.9,3,1.4,4.9,3,1.4,0.2,4.9,3,1.4
4.7,3.2,1.3,0.2,4.7,3.2,1.3,4.7,3.2,1.3,0.2,4.7,3.2,1.3,4.7,3.2,1.3,0.2,4.7,3.2,1.3,4.7,3.2,1.3,0.2,4.7,3.2,1.3,4.7,3.2
4.6,3.1,1.5,0.2,4.6,3.1,1.5,4.6,3.1,1.5,0.2,4.6,3.1,1.5,4.6,3.1,1.5,0.2,4.6,3.1,1.5,4.6,3.1,1.5,0.2,4.6,3.1,1.5,4.6,3.1,1.5,0.2
5,3.6,1.4,0.2,5,3.6,1.4,5,3.6,1.4,0.2,5,3.6,1.4,5,3.6,1.4,0.2,5,3.6,1.4,5,3.6,1.4,0.2,5,3.6,1.4,5,3.6
5.4,3.9,1.7,0.4,5.4,3.9,1.7,5.4,3.9,1.7,0.4,5.4,3.9,1.7,5.4,3.9,1.7,0.4,5.4,3.9,1.7,5.4,3.9,1.7,0.4,5.4,3.9,1.7,5.4,3.9,1.7
4.6,3.4,1.4,0.3,4.6,3.4,1.4,4.6,3.4,1.4,0.3,4.6,3.4,1.4,4.6,3.4,1.4,0.3,4.6,3.4,1.4,4.6,3.4,1.4,0.3,4.6,3.4,1.4,4.6,3.4,1.4
5,3.4,1.5,0.2,5,3.4,1.5,5,3.4,1.5,0.2,5,3.4,1.5,5,3.4,1.5,0.2,5,3.4,1.5,5,3.4,1.5,0.2,5,3.4,1.5,5,3.4,1.5
4.4,2.9,1.4,0.2,4.4,2.9,1.4,4.4,2.9,1.4,0.2,4.4,2.9,1.4,4.4,2.9,1.4,0.2,4.4,2.9,1.4,4.4,2.9,1.4,0.2,4.4,2.9,1.4,4.4,2.9,1.4
4.9,3.1,1.5,0.1,4.9,3.1,1.5,4.9,3.1,1.5,0.1,4.9,3.1,1.5,4.9,3.1,1.5,0.1,4.9,3.1,1.5,4.9,3.1,1.5,0.1,4.9,3.1,1.5,4.9,3.1,1.5
5.4,3.7,1.5,0.2,5.4,3.7,1.5,5.4,3.7,1.5,0.2,5.4,3.7,1.5,5.4,3.7,1.5,0.2,5.4,3.7,1.5,5.4,3.7,1.5,0.2,5.4,3.7,1.5,5.4,3.7,1.5
4.8,3.4,1.6,0.2,4.8,3.4,1.6,4.8,3.4,1.6,0.2,4.8,3.4,1.6,4.8,3.4,1.6,0.2,4.8,3.4,1.6,4.8,3.4,1.6,0.2,4.8,3.4,1.6,4.8,3.4,1.6
